Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207010,2018-10-07,CTW,BUF,0,2,94,2,1,8,2332,39,Shot,CTW,Hanna  Beattie,Nicole Hensley,NA,NA,56.29140000000001,-29.1295,5,4,41.687498536830496,43.79931830759469,56.29140000000001,-29.1295,56.29140000000001,-29.1295,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,95,2,0,50,2350,18,Shot,BUF,Savannah Harmon,Meeri Räisänen,NA,NA,29.2842,29.817999999999998,5,4,26.53441657055678,66.74645978357204,29.2842,29.817999999999998,29.2842,29.817999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,96,2,0,12,2388,38,Shot,BUF,Dani Cameranesi,Meeri Räisänen,NA,NA,-78.3288,11.993499999999997,5,5,48.33895552828562,16.053614910355858,-78.3288,11.993499999999997,78.3288,-11.993499999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,97,2,0,12,2388,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-66.98339999999999,18.853,5,5,40.573722438016695,28.985622031621137,-66.98339999999999,18.853,66.98339999999999,-18.853,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,98,2,0,6,2394,6,BlockedShot,CTW,Shannon Doyle,NA,NA,NA,-63.8352,9.596499999999999,5,5,20.874158312344143,26.932507705187795,63.8352,-9.596499999999999,63.8352,-9.596499999999999,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,99,2,0,6,2394,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-66.98339999999999,20.561499999999995,5,5,43.042687330533,30.1248395482864,-66.98339999999999,20.561499999999995,66.98339999999999,-20.561499999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,101,3,20,0,2400,6,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,-0.8513999999999982,-0.3400000000000034,5,5,0.22099577790913166,88.14925570848571,-0.8513999999999982,-0.3400000000000034,0.8513999999999982,0.3400000000000034,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,102,3,19,30,2430,30,Faceoff,CTW,Sam Donovan,Emily Janiga,NA,NA,66.84480000000002,21.25,5,5,43.80529008677595,30.6987847811603,66.84480000000002,21.25,66.84480000000002,21.25,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,103,3,19,12,2448,18,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,86.031,-9.596499999999999,5,5,72.80878859205878,10.045286120862857,86.031,-9.596499999999999,86.031,-9.596499999999999,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,104,3,18,43,2477,29,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,41.0256,-19.533,5,5,22.153924296320493,51.7984666217061,41.0256,-19.533,41.0256,-19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,105,3,17,59,2521,44,Faceoff,CTW,Michelle Löwenhielm,Jordan  Juron ,NA,NA,64.90440000000001,20.221500000000006,5,5,40.0040337064495,31.45643021084878,64.90440000000001,20.221500000000006,64.90440000000001,20.221500000000006,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,106,3,17,33,2547,26,Shot,BUF,Savannah Harmon,Meeri Räisänen,NA,NA,64.11239999999998,1.7169999999999987,5,5,3.94659260090497,24.946757760478633,64.11239999999998,1.7169999999999987,64.11239999999998,1.7169999999999987,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,107,3,16,46,2594,47,Faceoff,BUF,Emily Janiga,Jamie Goldsmith,NA,NA,-0.45539999999999736,-1.028500000000001,5,5,0.6654957973024637,88.5505731286365,-0.45539999999999736,-1.028500000000001,0.45539999999999736,1.028500000000001,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,108,3,15,43,2657,63,Goal,BUF,Hayley  Scamurra,Corinne Buie,NA,NA,74.28959999999998,-10.625,5,5,35.83975757542502,18.146252868292137,74.28959999999998,-10.625,74.28959999999998,-10.625,Meeri Räisänen,Nicole Hensley,Hayley  Scamurra,Sarah Casorso,Lisa Chesson,Maddie  Elia,Dani Cameranesi,NA,Sarah  Hughson,Hanna  Beattie,Kaycie Anderson,Jamie Goldsmith,Juana Baribeau,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,109,3,15,43,2657,0,Faceoff,BUF,Maddie  Elia,Michelle Löwenhielm,NA,NA,-0.8513999999999982,0,5,5,0,88.1486,-0.8513999999999982,0,0.8513999999999982,-0,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,110,3,14,27,2733,76,Turnover,CTW,Melissa Sheeran,NA,NA,NA,-61.498799999999996,5.482500000000002,5,5,11.274390210195314,28.04235738467792,-61.498799999999996,5.482500000000002,61.498799999999996,-5.482500000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,110,3,13,37,2783,50,Faceoff,CTW,Jamie Goldsmith,Emily Janiga,NA,NA,66.46859999999998,19.192999999999998,5,5,40.425467460998895,29.597892407399563,66.46859999999998,19.192999999999998,66.46859999999998,19.192999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,111,3,12,42,2838,55,Faceoff,BUF,Maddie  Elia,Michelle Löwenhielm,NA,NA,66.46859999999998,19.881499999999996,5,5,41.42488512022462,30.048927238921536,66.46859999999998,19.881499999999996,66.46859999999998,19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,113,3,12,18,2862,24,BlockedShot,CTW,Kim Tiberi,NA,NA,NA,69.59700000000001,3.773999999999994,5,5,11.006939431075068,19.766625533965062,69.59700000000001,3.773999999999994,69.59700000000001,3.773999999999994,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,114,3,12,16,2864,2,Faceoff,BUF,Annika Zalewski,Sam Donovan,NA,NA,66.46859999999998,-18.5045,5,5,39.39544348957402,29.156140111647165,66.46859999999998,-18.5045,66.46859999999998,-18.5045,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,114,3,11,34,2906,42,Faceoff,CTW,Jamie Goldsmith,Annika Zalewski,NA,NA,-65.7954,19.533,5,5,40.08975890076298,30.331362484398884,-65.7954,19.533,65.7954,-19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,114,3,10,45,2955,49,BlockedShot,CTW,Kim Tiberi,NA,NA,NA,69.59700000000001,8.567999999999998,5,5,23.82535172140674,21.21054061074351,69.59700000000001,8.567999999999998,69.59700000000001,8.567999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,115,3,10,33,2967,12,Shot,CTW,Jamie Goldsmith,Nicole Hensley,NA,NA,-68.5476,15.427500000000002,5,5,37.027705191337844,25.618517170398444,-68.5476,15.427500000000002,68.5476,-15.427500000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,116,3,10,33,2967,0,Faceoff,BUF,Emily Janiga,Michelle Löwenhielm,NA,NA,-66.98339999999999,20.909999999999997,5,5,43.52330559023131,30.363774066475997,-66.98339999999999,20.909999999999997,66.98339999999999,-20.909999999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,117,3,9,42,3018,51,Penalty,CTW,Cydney Roesler,Cydney Roesler,NA,2 Slashing Minor,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,118,3,9,42,3018,0,Faceoff,CTW,Emily Fluke,Corinne Buie,NA,NA,66.46859999999998,21.25,5,5,43.32353788286082,30.971381725070014,66.46859999999998,21.25,66.46859999999998,21.25,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,119,3,8,1,3119,101,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,72.32939999999999,4.802499999999995,4,5,16.070739518497618,17.348570852090386,72.32939999999999,4.802499999999995,72.32939999999999,4.802499999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,120,3,7,29,3151,32,Faceoff,CTW,Sam Donovan,Annika Zalewski,NA,NA,65.67660000000001,19.881499999999996,5,5,40.44517546488254,30.647267901233864,65.67660000000001,19.881499999999996,65.67660000000001,19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,121,3,6,21,3219,68,BlockedShot,CTW,Emily Fluke,NA,NA,NA,47.67839999999998,-16.796000000000003,5,5,22.120277959664026,44.6047109906566,47.67839999999998,-16.796000000000003,47.67839999999998,-16.796000000000003,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,122,3,6,2,3238,19,Shot,CTW,Kim Tiberi,Nicole Hensley,NA,NA,-28.630800000000008,-38.386,5,5,32.45040578154305,71.53967643650618,-28.630800000000008,-38.386,28.630800000000008,38.386,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,124,3,6,2,3238,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-66.1914,-19.192999999999998,5,5,40.07996864698669,29.80945291279261,-66.1914,-19.192999999999998,66.1914,19.192999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,125,3,3,53,3367,129,Shot,BUF,Annika Zalewski,Meeri Räisänen,NA,NA,66.0726,0,5,5,0,22.927400000000006,66.0726,0,66.0726,0,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,126,3,3,52,3368,1,BlockedShot,CTW,Hanna  Beattie,NA,NA,NA,75.0618,3.4254999999999995,5,5,13.80755843883813,14.352960304062709,75.0618,3.4254999999999995,75.0618,3.4254999999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,3,127,3,3,27,3393,25,Faceoff,BUF,Annika Zalewski,Jamie Goldsmith,NA,NA,-65.7954,-19.192999999999998,5,5,39.594847515846155,30.113530350325913,-65.7954,-19.192999999999998,65.7954,19.192999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,4,128,3,2,52,3428,35,Goal,BUF,Hayley  Scamurra,Blake Bolden,Annika Zalewski,NA,75.8538,-6.851000000000006,5,5,27.525785731451784,14.824263065663667,75.8538,-6.851000000000006,75.8538,-6.851000000000006,Meeri Räisänen,Nicole Hensley,Hayley  Scamurra,Blake Bolden,Sarah  Edney,Maddie  Elia,Dani Cameranesi,NA,Jamie Goldsmith,Shannon Doyle,Hanna  Beattie,Sarah  Hughson,Juana Baribeau,NA
2018,22207010,2018-10-07,CTW,BUF,0,4,123,3,2,52,3428,0,Faceoff,BUF,Maddie  Elia,Michelle Löwenhielm,NA,NA,-0.8513999999999982,-0.3400000000000034,5,5,0.22099577790913166,88.14925570848571,-0.8513999999999982,-0.3400000000000034,0.8513999999999982,0.3400000000000034,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,4,129,3,1,19,3521,93,Shot,BUF,Emily Janiga,Meeri Räisänen,NA,NA,72.32939999999999,5.142499999999998,5,5,17.143801499649232,17.445750502916184,72.32939999999999,5.142499999999998,72.32939999999999,5.142499999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,4,130,3,1,0,3540,19,Shot,CTW,Jamie Goldsmith,Nicole Hensley,NA,NA,-70.1118,8.567999999999998,5,5,24.399830146782723,20.74065387686704,-70.1118,8.567999999999998,70.1118,-8.567999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,0,1,20,0,0,0,Faceoff,CTW, Katerina   Mrázová,Maddie  Elia,NA,NA,13.167000000000002,-0.3569999999999993,5,5,0.26973009348767835,75.83384032211477,13.167000000000002,-0.3569999999999993,13.167000000000002,-0.3569999999999993,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,1,1,19,39,21,21,Shot,CTW, Katerina   Mrázová,Shannon  Szabados,NA,NA,81.99179999999998,-4.955500000000001,5,5,35.26414036137531,8.583230597508157,81.99179999999998,-4.955500000000001,81.99179999999998,-4.955500000000001,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,2,1,19,11,49,28,Turnover,BUF,Dani Cameranesi,NA,NA,NA,66.21119999999999,38.607,5,5,59.44765033062141,44.83112595552336,66.21119999999999,38.607,66.21119999999999,38.607,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,3,1,19,7,53,4,Shot,CTW,Juana Baribeau,Shannon  Szabados,NA,NA,69.8544,15.9375,5,5,39.77523889976355,24.910999691100315,69.8544,15.9375,69.8544,15.9375,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,4,1,19,5,55,2,Shot,CTW,Juana Baribeau,Shannon  Szabados,NA,NA,77.95260000000002,8.143,5,5,36.39379784868124,13.724193810931103,77.95260000000002,8.143,77.95260000000002,8.143,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,5,1,19,5,55,0,Faceoff,BUF,Emily Janiga,Michelle Löwenhielm,NA,NA,66.6072,-19.8305,5,5,41.527292759105805,29.91130592418191,66.6072,-19.8305,66.6072,-19.8305,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,6,1,18,38,82,27,BlockedShot,CTW,Michelle Löwenhielm,NA,NA,NA,-65.3994,-10.625,5,5,24.237293992004236,25.882019731079723,-65.3994,-10.625,65.3994,10.625,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,7,1,18,28,92,10,BlockedShot,CTW,Juana Baribeau,NA,NA,NA,-68.2308,7.080500000000001,5,5,18.82493469605125,21.942952146190354,-68.2308,7.080500000000001,68.2308,-7.080500000000001,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,8,1,17,40,140,48,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,-66.6072,31.1695,5,5,54.30576816958087,38.37935932359997,-66.6072,31.1695,66.6072,-31.1695,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,9,1,17,15,165,25,Turnover,CTW, Katerina   Mrázová,NA,NA,NA,-47.1636,36.482,5,5,41.088941019005404,55.5087442567385,-47.1636,36.482,47.1636,-36.482,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,10,1,16,38,202,37,Shot,CTW, Katerina   Mrázová,Shannon  Szabados,NA,NA,55.261799999999994,-16.643,5,5,26.257049670584237,37.619882884453546,55.261799999999994,-16.643,55.261799999999994,-16.643,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,11,1,15,35,265,63,Shot,CTW,Jamie Goldsmith,Shannon  Szabados,NA,NA,67.41899999999998,-7.080500000000001,5,5,18.164121415825573,22.712838687623368,67.41899999999998,-7.080500000000001,67.41899999999998,-7.080500000000001,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,12,1,14,37,323,58,Shot,BUF,Annika Zalewski,Meeri Räisänen,NA,NA,-69.8544,8.857,5,5,24.825866138994456,21.095033736877504,-69.8544,8.857,69.8544,-8.857,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,13,1,14,16,344,21,Shot,BUF,Sarah Casorso,Meeri Räisänen,NA,NA,-51.6186,17.357,5,5,24.906471037192038,41.2144939913133,-51.6186,17.357,51.6186,-17.357,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,14,1,14,16,344,0,Faceoff,BUF,Maddie  Elia, Katerina   Mrázová,NA,NA,65.39940000000001,-19.482000000000003,5,5,39.53924669654768,30.602886209637145,65.39940000000001,-19.482000000000003,65.39940000000001,-19.482000000000003,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,15,1,13,40,380,36,Shot,BUF,Dani Cameranesi,Meeri Räisänen,NA,NA,-82.4076,-4.955500000000001,5,5,36.93214528595264,8.247224867190173,-82.4076,-4.955500000000001,82.4076,4.955500000000001,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,16,1,11,10,530,150,Shot,BUF,Dani Cameranesi,Meeri Räisänen,NA,NA,-84.01140000000002,-10.268,5,5,64.08768743008424,11.415688939350082,-84.01140000000002,-10.268,84.01140000000002,10.268,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,17,1,11,0,540,10,Shot,BUF,Hayley  Scamurra,Meeri Räisänen,NA,NA,-77.1408,-0.3569999999999993,5,5,1.7242662211681072,11.864572206362944,-77.1408,-0.3569999999999993,77.1408,0.3569999999999993,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,18,1,10,59,541,1,Shot,BUF,Hayley  Scamurra,Meeri Räisänen,NA,NA,-80.784,-3.1875,5,5,21.204386253088682,8.812650693747024,-80.784,-3.1875,80.784,3.1875,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,0,0,19,1,10,59,541,0,Faceoff,BUF,Maddie  Elia,Michelle Löwenhielm,NA,NA,65.0034,19.830499999999994,5,5,39.56991542840436,31.130138801650077,65.0034,19.830499999999994,65.0034,19.830499999999994,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,1,0,20,1,10,12,588,47,Goal,BUF,Savannah Harmon,Dani Cameranesi,Blake Bolden,NA,-67.815,15.580499999999994,5,5,36.33260817669052,26.29745625055777,-67.815,15.580499999999994,67.815,-15.580499999999994,Shannon  Szabados,Meeri Räisänen,Dani Cameranesi,Blake Bolden,Kelly Babstock,Maddie  Elia,Savannah Harmon,NA,Kim Tiberi,Hanna  Beattie,Nina Rodgers,Cydney Roesler,Michelle Löwenhielm,NA
2018,22207013,2018-10-13,BUF,CTW,1,0,21,1,9,59,601,13,Faceoff,BUF,Emily Janiga, Katerina   Mrázová,NA,NA,66.6072,-19.482000000000003,5,5,41.02365350034222,29.68140522010371,66.6072,-19.482000000000003,66.6072,-19.482000000000003,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,1,0,22,1,9,35,625,24,Faceoff,CTW,Jamie Goldsmith,Emily Janiga,NA,NA,65.7954,-19.482000000000003,5,5,40.015976406473975,30.29854427460171,65.7954,-19.482000000000003,65.7954,-19.482000000000003,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,1,0,23,1,9,28,632,7,Shot,CTW,Sarah  Hughson,Shannon  Szabados,NA,NA,77.14079999999998,0.3569999999999993,5,5,1.7242662211681052,11.864572206362958,77.14079999999998,0.3569999999999993,77.14079999999998,0.3569999999999993,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,1,0,24,1,9,28,632,0,Faceoff,CTW, Katerina   Mrázová,Annika Zalewski,NA,NA,66.6072,-19.482000000000003,5,5,41.02365350034222,29.68140522010371,66.6072,-19.482000000000003,66.6072,-19.482000000000003,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,25,1,9,6,654,22,Goal,BUF,Annika Zalewski,Lisa Chesson,Julianna  Iafallo,NA,-67.00319999999999,14.875,5,5,34.06792296342766,26.554186774216987,-67.00319999999999,14.875,67.00319999999999,-14.875,Shannon  Szabados,Meeri Räisänen,Julianna  Iafallo,Lisa Chesson,Annika Zalewski,Sarah Casorso,Taylor Accursi,NA,Kim Tiberi,Rachael Ade,Emily Fluke,Sam Donovan, Katerina   Mrázová,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,26,1,9,6,654,0,Faceoff,CTW,Michelle Löwenhielm,Annika Zalewski,NA,NA,-0.6138000000000119,0.7055000000000007,5,5,0.4573260759314237,88.3890156110475,-0.6138000000000119,0.7055000000000007,0.6138000000000119,-0.7055000000000007,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,27,1,8,0,720,66,Turnover,CTW,Rachael Ade,NA,NA,NA,-90.50579999999998,-31.875,5,5,87.29531325094308,31.910547764649856,-90.50579999999998,-31.875,90.50579999999998,31.875,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,28,1,7,41,739,19,Shot,BUF,Hayley  Scamurra,Meeri Räisänen,NA,NA,-78.3486,1.7680000000000007,5,5,9.424460259610136,10.797136007293782,-78.3486,1.7680000000000007,78.3486,-1.7680000000000007,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,29,1,6,32,808,69,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-73.4976,1.4194999999999993,5,5,5.231782842742451,15.567253643787007,-73.4976,1.4194999999999993,73.4976,-1.4194999999999993,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,30,1,6,31,809,1,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-78.3486,2.8305000000000007,5,5,14.881821327772316,11.021073097026438,-78.3486,2.8305000000000007,78.3486,-2.8305000000000007,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,31,1,6,29,811,2,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-76.32900000000001,2.4819999999999993,5,5,11.082793933172585,12.911799448566407,-76.32900000000001,2.4819999999999993,76.32900000000001,-2.4819999999999993,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207013,2018-10-13,BUF,CTW,2,0,32,1,6,29,811,0,Faceoff,CTW,Michelle Löwenhielm,Emily Janiga,NA,NA,-65.3994,21.25,5,5,41.99989852164981,31.75768915333734,-65.3994,21.25,65.3994,-21.25,Shannon  Szabados,Meeri Räisänen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
